"source","target"
"id","locale_de"
"Standard_0000001","Noch nicht übersetzt (und nur in DE vorhanden)"
"Standard_0000002","DE übersetzt (aber in EN vorhanden)"
"Standard_2681537","Status"
"Standard_6760620","Personalnummer"
"Standard_2686884","Zusatz"
"Standard_6959377","ShowDuplicate"
"Standard_2680092","Organisationseinheit"
"Standard_5483104","Zugeordnet zu Anlage"
"Standard_2689942","Adresszeile 3"
"Standard_5504013","Segment"
"Standard_2701319","Grosskunden PLZ"
"Standard_2691616","Überg. Geografie"
"Standard_2678982","Nummer"
"Standard_6959216","Kontakte abgleichen"
"Standard_5504008","Adresse"
"Standard_2720445","Termine"
"Standard_2689941","Adresszeile 2"
"Standard_2684258","Nein"
"Standard_6023568","Alte Adressnummer [LWC]"
"Standard_2713478","Kontakt mit Adr."
"Standard_2713436","Abgeschlossen"
"Standard_2689975","Partner-Name"
"Standard_2759033","Personenart Code"
"Standard_2689235","Zusatzinformation"
"Standard_5573137","Telefon G"
"Standard_2730692","Werbecodes"
"Standard_2759040","Person Nummer"
"Standard_2684792","Versicherungsnr. 2"
"Standard_2759037","Kommentar E-Mail Geschäft"
"Standard_2713422","Partner anzeigen"
"Standard_2686034","Sprache"
"Standard_2713469","Zielgruppen"
"Standard_5504354","Personenbeziehungsart"
"Standard_5503430","Zuordnung Land-Geografiegruppe"
"Standard_2691056","Adressenstandort"
"Standard_2689976","Geschlecht"
"Standard_2690260","Ort"
"Standard_2724324","Adresse Detail"
"Standard_2686519","ME"
"Standard_5506005","Internettelefon"
"Standard_2717000","Anhang"
"Standard_6958958","Als Hauptadresse markieren"
"Standard_2679162","Produkt"
"Standard_2698949","Verantwortung"
"Standard_2705477","Aktionär"
"Standard_2713639","Adressnummer"
"Standard_5837437","Restriktion 4"
"Standard_5502679","Kontokorrent mit Tankstelle"
"Standard_2692390","Raum"
"Standard_2689331","Personen-Beziehung"
"Standard_2696061","ISO Landcode"
"Standard_2689328","Bezirk"
"Standard_2713427","Beziehungen"
"Standard_2687629","Anzahl Kontakte"
"Standard_2689950","Anrede"
"Standard_2682388","Adresse"
"Standard_2689344","View Name"
"Standard_2718155","Mitarbeiter Detail"
"Standard_2678826","Gültig bis"
"Standard_2705474","Kein Mitglied"
"Standard_2692395","Partner-Nummer"
"Standard_2678825","Gültig von"
"Standard_2680601","Nummer"
"Standard_2683776","Kurzadresse"
"Standard_6959612","Neu (optimierte Erfassung)"
"Standard_2689965","Juristische Person"
"Standard_2713431","Projektverwaltung"
"Standard_2689951","Anrede formell"
"Standard_2694042","Berechnetes Feld"
"Standard_2689329","Person Segment"
"Standard_6958211","Bearbeiten"
"Standard_2681445","Dimensionen"
"Standard_2693928","Zielerreichung %"
"Standard_2690151","Umsatz"
"Standard_2695147","Niederlassung"
"Standard_2679495","Lieferant"
"Standard_2733238","/"
"Standard_2713508","Übergeordnete Person"
"Standard_2689940","Adresszeile 1"
"Standard_5483094","X-Koordinate"
"Standard_2728067","Bezeichnung Region"
"Standard_5503956","Adressenstandort"
"Standard_6959545","Person bearbeiten"
"Standard_2702826","Firma"
"Standard_2690129","Verantwortlich"
"Standard_2687775","Restriktion"
"Standard_5573135","E-Mail G"
"Standard_2759673","Weitere Adresszeilen"
"Standard_2717945","Freigabe Personenart"
"Standard_2681956","Funktion"
"Standard_5483796","Adress-Erweiterung"
"Standard_2689923","Einmaladresse"
"Standard_5511895","PLZ / Zusatz"
"Standard_2710543","Freie Felder"
"Standard_2690984","Journal"
"Standard_2682025","PLZ"
"Standard_2687782","Andere"
"Standard_5483085","Längengrad"
"Standard_2685149","Branche"
"Standard_2713435","Prov. abgeschlossen"
"Standard_6963978","Unternehmens-Profil"
"Standard_5837302","Restriktion 1"
"Standard_5504781","Geografie"
"Standard_2686024","Zuordn. Ort/Region"
"Standard_6958659","Schnellerfassung"
"Standard_2732667","Bitte wählen Sie einen Segmenttyp aus."
"Standard_5505990","Karte"
"Standard_5511993","PLZ-Z."
"Standard_2691790","Adressherkunft"
"Standard_2759048","Objekt Nummer Adresse"
"Standard_2692584","Beziehungsart"
"Standard_2684992","Bisonobjekt"
"Standard_2711158","Personen"
"Standard_2727196","Kommunikationsnr."
"Standard_2691060","Anredecode"
"Standard_5506101","Gebäudename / Nr."
"Standard_2713637","Unternehmen/GE mit Adr."
"Standard_2759041","Person Name"
"Standard_2701662","Lieferant"
"Standard_2699582","Partnerkontakt"
"Standard_5573124","Mobile P"
"Standard_5581518","Spesentyp"
"Standard_6959311","Aktiv / Inaktiv"
"Standard_2694951","Strasse"
"Standard_2685341","Geografiegruppe"
"Standard_2718670","Allgemein"
"Standard_2695851","Hauptfunktion"
"Standard_6959538","Person in Kunde überführen"
"Standard_2686427","Kategorie"
"Standard_2718188","Mitarbeiter Zusatz"
"Standard_2759056","Person Bezeichnung"
"Standard_5511887","Gebäude / Nr."
"Standard_2688252","Hauptsitz"
"Standard_2732672","Segment auswählen"
"Standard_2709802","Notizen"
"Standard_2759049","Adresse Code"
"Standard_5504357","Zuordnung Ort - Region"
"Standard_2689979","Anzahl Kinder"
"Standard_2690448","Personenart"
"Standard_2758913","Sprache Bezeichnung"
"Standard_5511893","Strasse | Gebäude | Nr."
"Standard_2721647","Allgemein 1"
"Standard_2718524","Betreute Unternehmungen"
"Standard_5573136","Mobile G"
"Standard_2695669","Geografiecode"
"Standard_2725437","Notizen"
"Standard_2678839","Typ"
"Standard_2719241","Telefon Firma"
"Standard_2727976","Partnername"
"Standard_2689977","Männlich"
"Standard_2689926","Adresstyp"
"Standard_5573123","Fax G"
"Standard_6958725","Suche nach Kommunikationsnummer"
"Standard_6963999","Segment-name"
"Standard_5504014","Zuordnung Person - Segment"
"Standard_2718238","Benutzer-Zuweisung"
"Standard_2692646","Verteiler"
"Standard_6958685","PLZ-Zuweisung ändern"
"Standard_2709870","Fälligkeit"
"Standard_2692586","Nach Person"
"Standard_2693528","UDC Verkauf"
"Standard_5575552","Hauswart"
"Standard_2718523","Partnerschaften"
"Standard_2685370","Geschäftsbereich"
"Standard_5503965","Personenart"
"Standard_2760157","Personenbezeichnung"
"Standard_2679159","Inaktiv"
"Standard_2689978","Weiblich"
"Standard_2710688","Menge"
"Standard_5575553","Tel. Hauswart"
"Standard_2729593","General"
"Standard_2702994","Freier Text 2"
"Standard_2692585","Von Person"
"Standard_2705476","Passiv/Mitglied"
"Standard_2679664","Beschreibung"
"Standard_5504087","Zuordnung Personenart - Beziehungsart"
"Standard_2685085","Unternehmen"
"Standard_2719245","Korrespond. Firma"
"Standard_2713460","Geschäftsadressen"
"Standard_2701317","Postfach PLZ"
"Standard_5483095","Y-Koordinate"
"Standard_2730529","Ort"
"Standard_2717956","Zugeteilte Ortschaft"
"Standard_2757450","Weitere Kriterien"
"Standard_2713509","Untergeordnete Personen"
"Standard_2727180","Zuordnung Werbecode - Kontakt"
"Standard_2719240","Firma / Name"
"Standard_5503495","Kategorieart"
"Standard_2713468","Funktionen"
"Standard_2690598","Arbeitgeber"
"Standard_5483941","Link"
"Standard_2713432","Projekte"
"Standard_6959023","Werbecode Suchen"
"Standard_2706008","Aufruf"
"Standard_2689973","Rufname"
"Standard_2710285","Kontakte"
"Standard_5503447","Zolltarifnummer je Geografie"
"Standard_6023564","Alte Personennr."
"Standard_2692416","Überg. Partnersch."
"Standard_2705475","Mitglied"
"Standard_2691064","Beziehungsart-Code"
"Standard_2697082","Firmennummer"
"Standard_2689495","Sichtbar"
"Standard_2689937","Temporär"
"Standard_2694661","Leiter"
"Standard_6959283","Arbeitgeberwechsel für Kontakt "
"Standard_2732673","Bitte wählen Sie ein Segment aus."
"Standard_5723531","Namenszusatz"
"Standard_2727198","Meine Beziehungen"
"Standard_2713421","Lieferant anzeigen"
"Standard_2693613","Geo-Grp-Beziehung"
"Standard_2719242","Fax Firma"
"Standard_2728735","Auswahl Personenbeziehungsart"
"Standard_2713423","Kontakt Detail"
"Standard_2713634","Unternehmen Zusatz"
"Standard_2713428","Übergeordnete Person"
"Standard_2693615","Ortszuordnung"
"Standard_2681151","In Bearbeitung"
"Standard_5483093","Breitengrad"
"Standard_6959221","Partner dieser Person anzeigen"
"Standard_5483785","Defaultkontakt"
"Standard_2685525","Gebucht"
"Standard_5503419","Zuordnung Geografie"
"Standard_6958552","Person in Zielgruppe hinzufügen"
"Standard_5504016","Bezirk"
"Standard_2695706","Zuordnung Geografie"
